序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
5175,005905,华泰保兴成长优选C,2026-08-07,2.0524,2.4344,1.24,4.86,2.78,-10.5,-7.04,19.02,40.8,30.43,-3.67,157.73,18.4441,0.00%
5176,005248,新华沪深300指数增强A,2026-08-07,1.6015,1.6015,1.1,3.46,-1.44,-0.81,5.31,19.02,47.9,32.79,8.24,60.15,19.0087,0.15%
5177,501215,兴全积极配置混合(FOF-LOF)A,2026-08-05,1.0922,1.1272,2.04,3.16,-4.7,-0.9,2.64,19.02,49.56,25.62,6.23,12.65,,0.15%
5178,013817,汇添富中证光伏产业指数增强发起式C,2026-08-07,0.5169,0.5169,2.58,7.82,-8.63,-20.38,-22.14,19.02,20.29,-22.36,-9.57,-48.31,17.9329,0.00%
5179,004774,汇添富添福吉祥混合A,2026-08-07,1.6393,1.6393,0.58,2.42,4.04,0.55,1.89,19.01,31.85,32.25,7.36,63.93,18.4294,0.10%
5180,021576,平安研究智选混合A,2026-08-07,1.4442,1.4442,-0.28,0.26,0.6,-5.53,-1.01,19.01,,,6.34,44.42,18.377,0.15%
5181,022781,中泰中证A500指增发起A,2026-08-07,1.2711,1.2711,1.16,3.26,-2.44,-4.54,1.6,19.01,,,3.43,27.11,19.2513,0.10%
5182,110030,易方达沪深300量化增强A,2026-08-07,3.2693,3.2693,0.88,2.48,-1.27,-2.99,3.16,19.0,50.29,26.56,5.22,226.93,19.2131,0.15%
5183,022451,银华中证A500ETF发起式联接C,2026-08-07,1.2451,1.2451,1.29,3.36,-2.54,-4.59,1.31,19.0,,,3.28,24.51,19.2625,0.00%
5184,165515,中信保诚沪深300指数(LOF)A,2026-08-07,1.3343,1.8635,0.97,2.34,-0.71,-1.58,4.42,18.99,44.37,23.1,4.91,139.8,19.1978,0.12%
5185,019531,南方中证光伏产业指数发起A,2026-08-07,1.0174,1.0174,2.24,5.7,-5.88,-20.37,-20.74,18.99,23.7,,-9.34,1.74,17.7955,0.12%
5186,019828,鹏华国证石油天然气ETF联接C,2026-08-07,1.1623,1.1623,0.41,1.18,5.2,-9.63,-5.94,18.98,26.28,,4.81,16.23,18.1439,0.00%
5187,023483,中金中证A500ETF联接A,2026-08-07,1.265,1.265,1.23,3.22,-2.61,-4.46,1.39,18.98,,,3.94,26.5,19.2271,0.10%
5188,002544,长城久益混合C,2026-08-07,1.3224,1.3724,0.85,1.84,-0.33,-1.73,3.6,18.97,26.48,19.65,4.18,38.66,19.1673,0.00%
5189,015519,安信远见稳进一年持有混合A,2026-08-07,1.363,1.363,0.81,0.5,1.78,-8.11,-8.54,18.97,36.31,,1.41,36.3,19.0185,0.15%
5190,022899,中欧沪深300指数发起Y,2026-08-07,1.2688,1.2688,0.95,2.12,-1.25,-2.45,3.62,18.97,,,4.26,26.84,19.1697,0.00%
5191,022469,汇添富中证A500ETF联接A,2026-08-07,1.2595,1.2595,1.29,3.36,-2.59,-4.54,1.3,18.97,,,3.49,25.95,19.2144,0.10%
5192,022708,泓德泓益量化混合C,2026-08-07,1.5987,1.5987,0.96,3.06,-1.75,-2.97,3.22,18.96,,,5.56,31.82,19.0572,0.00%
5193,008986,广发上海金ETF联接A,2026-08-07,2.0007,2.0007,0.95,5.32,3.22,-10.44,-14.47,18.95,64.42,94.0,-4.5,100.07,18.553,0.06%
5194,003598,华商润丰灵活配置混合A,2026-08-07,4.333,4.333,0.53,3.34,-3.92,-8.22,-7.98,18.94,140.06,110.75,-7.69,333.3,19.564,0.15%
5195,008319,博道久航混合C,2026-08-07,1.8793,1.8793,2.6,11.02,-9.74,-7.87,-0.93,18.94,83.67,61.72,5.59,87.93,18.8603,0.00%
5196,007280,摩根日本精选股票(QDII)A,2026-08-07,2.2291,2.2291,-0.34,2.34,-1.4,3.09,8.58,18.94,38.84,47.31,15.18,122.91,17.612,0.15%
5197,016220,华夏聚锐优选三个月持有混合(FOF)C,2026-08-05,1.3112,1.3112,1.17,3.16,-11.67,-2.78,2.62,18.93,57.92,33.25,7.55,31.12,,0.00%
5198,024298,浦银安盛中证A500ETF联接A,2026-08-07,1.1854,1.1854,1.28,3.36,-2.87,-4.81,1.08,18.93,,,3.71,18.54,19.1596,0.10%
5199,017606,华泰柏瑞轮动精选混合A,2026-08-07,1.3677,1.3908,0.77,1.57,4.23,-11.37,-8.3,18.92,40.1,41.4,0.29,39.72,18.7446,0.15%
5200,018544,国投瑞银美丽中国混合C,2026-08-07,1.4233,1.6483,0.18,0.27,2.81,-7.98,-8.43,18.92,50.06,17.07,0.87,19.88,17.7865,0.00%
5201,320011,诺安中小盘精选混合A,2026-08-07,3.659,4.689,0.3,0.19,-1.32,-2.37,-2.03,18.91,35.62,18.38,4.16,474.78,19.2634,0.15%
5202,022818,宏利中证A500指数增强C,2026-08-07,1.2695,1.2695,1.59,4.11,-3.26,-3.47,2.64,18.91,,,6.35,26.95,19.1012,0.00%
5203,003548,宏利沪深300指数增强C,2026-08-07,1.9693,2.3351,1.31,3.47,-2.66,-1.84,3.93,18.9,48.44,27.68,6.47,104.96,19.0629,0.00%
5204,007806,建信MSCI中国A股指数增强A,2026-08-07,1.4859,1.7839,1.27,3.63,-3.25,-3.29,3.25,18.9,53.12,28.82,4.1,88.1,18.9053,0.15%
5205,023342,中海中证A500指数增强C,2026-08-07,1.2054,1.2054,0.95,3.59,-4.33,-2.68,2.9,18.9,,,5.89,20.54,18.9696,0.00%
5206,012720,华夏新兴经济一年持有混合C,2026-08-07,1.1208,1.1208,0.94,1.85,6.97,2.4,10.33,18.89,46.18,26.16,12.23,12.08,18.7917,0.00%
5207,519979,长信内需成长混合A,2026-08-07,1.94,3.463,2.0,4.32,5.7,4.35,3.35,18.88,43.15,19.59,8.42,438.55,19.7975,0.15%
5208,006397,长信内需成长混合E,2026-08-07,1.7914,2.7154,2.0,4.32,5.71,4.36,3.35,18.88,43.07,19.53,8.42,138.53,19.794,0.15%
5209,006299,恒越核心精选混合A,2026-08-07,2.5975,2.5975,5.0,13.93,-17.24,-23.52,-10.25,18.88,80.06,49.98,-3.08,159.75,19.8606,0.15%
5210,009033,建信上海金ETF联接A,2026-08-07,2.2014,2.2014,0.94,5.24,3.2,-10.33,-14.3,18.88,66.34,100.51,-4.26,120.14,18.4886,0.15%
5211,018342,国富研究精选混合C,2026-08-07,3.0458,3.0458,0.69,2.86,-2.71,-1.77,2.09,18.87,46.8,6.91,8.15,4.81,19.5979,0.00%
5212,020101,易方达中证A100ETF联接发起式C,2026-08-07,1.4958,1.4958,0.87,1.72,-0.47,-3.37,2.75,18.87,45.78,,3.8,49.58,18.9976,0.00%
5213,012184,大成创新趋势混合A,2026-08-07,0.8761,0.8761,0.53,1.64,-5.56,-7.53,-0.8,18.86,27.19,0.76,2.85,-12.39,18.3919,0.15%
5214,014135,中欧金安量化混合A,2026-08-07,1.4059,1.4059,2.21,9.21,-5.66,-8.86,-3.14,18.86,82.82,56.47,5.28,40.59,18.7817,0.15%
5215,016517,华泰紫金创新成长混合发起A,2026-08-07,1.2914,1.2914,0.73,0.87,0.31,6.56,4.96,18.86,53.92,33.41,8.79,29.14,19.3089,0.15%
5216,001182,易方达安心回馈混合A,2026-08-07,2.913,2.913,0.48,1.43,-0.24,1.96,7.25,18.85,28.84,23.9,12.08,191.3,18.801,0.10%
5217,519993,长信增利动态策略混合,2026-08-07,1.0435,3.0213,0.94,4.26,-6.33,-5.51,3.97,18.85,47.57,31.87,5.82,363.84,19.339,0.15%
5218,004321,前海开源沪港深强国产业混合,2026-08-07,1.4073,1.4073,2.99,10.01,-25.39,-24.2,-21.89,18.85,81.52,39.32,-9.08,40.73,19.3133,0.15%
5219,005985,兴业聚华混合C,2026-08-07,1.6972,1.7682,0.47,0.83,0.66,-0.26,7.64,18.85,42.92,41.29,8.72,80.08,19.4706,0.00%
5220,210014,金鹰元丰债券A,2026-08-07,1.9923,2.4388,1.28,7.35,-5.43,-4.98,0.58,18.84,57.86,24.53,7.58,143.88,19.7008,0.06%
5221,018354,广发养老目标日期2035三年持有期混合发起式(FOF)Y,2026-08-05,1.2339,1.2339,1.73,3.39,-9.29,-0.36,2.99,18.84,42.9,22.18,8.07,19.83,,0.00%
5222,022568,金鹰元丰债券D,2026-08-07,1.9935,1.9935,1.28,7.35,-5.43,-4.98,0.58,18.84,,,7.58,39.6,19.701,0.05%
5223,007509,华商润丰灵活配置混合C,2026-08-07,4.304,4.304,0.54,3.34,-3.93,-8.25,-8.03,18.83,139.51,110.05,-7.76,330.4,19.456,0.00%
5224,011102,天弘中证光伏产业指数A,2026-08-07,0.7428,0.7428,2.22,5.86,-6.46,-20.62,-20.7,18.83,25.98,-23.74,-9.62,-25.72,17.6247,0.10%
5225,012346,易方达港股通成长混合A,2026-08-07,0.9756,0.9756,1.86,5.79,0.92,-7.05,-4.68,18.83,68.03,17.49,-0.65,-2.44,19.9705,0.15%
5226,015496,景顺长城中证1000指数增强C,2026-08-07,1.4882,1.4882,1.85,7.74,-7.62,-10.22,-2.83,18.83,79.43,42.66,4.84,48.82,19.1895,0.00%
5227,001588,天弘中证800指数A,2026-08-07,1.5225,1.5225,1.17,3.31,-1.84,-3.27,1.97,18.82,49.51,29.61,4.5,52.25,18.8989,0.10%
5228,012929,银华中证光伏ETF发起式联接C,2026-08-07,0.7684,0.7684,2.19,5.78,-5.97,-20.04,-20.19,18.82,25.99,-23.27,-8.47,-23.16,17.6903,0.00%
5229,020158,信澳核心智选混合A,2026-08-07,1.4154,1.4154,1.39,4.39,0.46,-0.88,4.3,18.82,54.52,,6.74,41.54,18.6819,0.15%
5230,008593,天弘沪深300指数增强发起C,2026-08-07,1.5513,1.5513,1.19,3.15,-2.13,-0.64,5.52,18.8,46.03,28.46,6.99,55.13,18.7553,0.00%
5231,016978,博时均衡优选混合A,2026-08-07,1.2484,1.2484,1.77,4.07,1.36,-7.46,0.4,18.8,42.51,26.78,2.09,24.84,18.6241,1.50%
5232,022820,融通中证A500指数增强A,2026-08-07,1.2645,1.2645,1.2,3.35,-2.28,-3.96,1.9,18.8,,,4.14,26.45,18.8217,0.10%
5233,162307,海富通中证A100指数(LOF)A,2026-08-07,1.589,1.933,0.86,1.7,-0.18,-3.31,2.73,18.79,44.7,22.89,3.74,111.2,18.9193,0.12%
5234,233001,大摩基础行业混合,2026-08-07,0.6619,2.5266,0.98,4.96,-5.42,-19.58,-10.81,18.79,30.22,-3.72,-6.43,136.25,19.6493,0.15%
5235,012297,东兴宸瑞量化混合A,2026-08-07,1.2251,1.2251,1.75,4.54,0.25,-4.19,4.75,18.79,57.79,36.12,7.95,22.51,18.6193,0.15%
5236,015993,博时中证光伏产业ETF联接A,2026-08-07,0.5361,0.5361,2.21,5.8,-6.39,-20.04,-20.52,18.79,25.32,-24.18,-9.21,-46.39,17.5916,0.10%
5237,519971,长信改革红利混合,2026-08-07,1.872,2.267,0.75,1.41,-7.1,-4.44,4.41,18.78,51.09,50.99,6.24,163.67,19.3878,0.15%
5238,007470,博道叁佰智航股票A,2026-08-07,1.793,1.966,1.66,5.31,-3.27,-2.8,4.52,18.78,55.14,37.82,6.51,103.8,18.8992,0.12%
5239,008159,招商盛鑫优选3个月持有(FOF)C,2026-08-05,1.0564,1.0564,1.58,1.76,-4.64,-0.16,1.86,18.78,47.6,19.57,5.67,5.64,,0.00%
5240,015537,红塔红土新能源主题精选股票A,2026-08-07,0.8691,0.8691,1.67,5.01,-7.3,-23.82,-6.88,18.78,53.69,5.52,-6.67,-13.09,17.7164,0.10%
5241,164508,国富中证A100指数增强(LOF),2026-08-07,1.348,1.471,0.9,1.97,-0.37,-3.99,2.51,18.77,41.45,19.29,4.17,54.32,18.9762,0.12%
5242,121010,国投瑞银瑞源灵活配置混合A,2026-08-07,3.9286,4.19,-0.03,1.11,2.24,3.43,2.95,18.77,36.95,27.64,6.96,395.56,18.6386,0.15%
5243,017845,兴全优选积极三个月持有期混合(FOF)C,2026-08-05,1.2025,1.2025,1.76,1.88,-4.66,-2.23,1.03,18.77,52.27,23.66,5.61,20.25,,0.00%
5244,007126,博道远航混合A,2026-08-07,1.8742,2.1042,2.57,9.65,-6.28,-4.74,2.5,18.76,68.65,47.88,6.68,120.4,18.8459,0.15%
5245,012881,国泰景气优选混合C,2026-08-07,1.0646,1.0646,2.84,6.32,-11.04,-2.09,0.61,18.75,71.49,20.33,10.16,6.46,19.0428,0.00%
5246,018039,富国融裕两年持有期混合C,2026-08-07,1.1575,1.1575,1.88,5.93,-3.87,-12.48,-11.08,18.75,27.39,,-0.16,15.75,18.7911,0.00%
5247,470006,汇添富医药保健混合,2026-08-07,2.371,2.75,9.46,14.65,14.93,18.61,22.15,18.73,58.28,30.92,25.52,208.16,18.6093,0.15%
5248,005788,南方MSCI中国A股联接A,2026-08-07,2.0205,2.0205,1.24,3.19,-0.83,-2.32,3.66,18.73,49.93,30.25,4.98,102.05,18.8669,0.12%
5249,009505,富国上海金ETF联接C,2026-08-07,1.9584,1.9584,0.97,5.3,3.25,-10.31,-14.29,18.73,63.35,92.02,-4.16,95.84,18.3466,0.00%
5250,022470,汇添富中证A500ETF联接C,2026-08-07,1.2553,1.2553,1.29,3.36,-2.61,-4.59,1.2,18.73,,,3.37,25.53,18.9745,0.00%
5251,161609,融通动力先锋混合A/B,2026-08-07,1.579,2.922,1.28,1.67,-13.24,-4.19,-0.06,18.72,34.15,5.24,7.05,281.21,19.0799,0.15%
5252,016466,国泰海通量化选股混合发起A,2026-08-07,1.6105,1.6105,1.86,7.68,-6.04,-7.73,0.56,18.72,78.81,46.8,9.05,61.05,19.3847,0.15%
5253,519039,长盛同德主题混合,2026-08-07,2.5567,7.3262,1.79,5.62,-5.17,-1.64,7.29,18.72,63.99,41.78,10.96,155.67,19.8921,0.15%
5254,021847,国泰沪深300增强策略ETF发起联接A,2026-08-07,1.2779,1.2779,1.49,5.07,2.04,0.88,4.75,18.72,,,6.32,27.79,18.775,0.10%
5255,009984,鹏华启航混合,2026-08-07,1.0145,1.0145,1.53,7.09,-11.3,-15.89,-3.87,18.71,44.52,33.21,4.58,1.45,18.975,0.15%
5256,020980,西部利得价值回报混合C,2026-08-07,1.5436,1.5436,1.12,2.38,1.95,-0.98,5.56,18.71,59.22,,9.45,54.36,18.1658,0.00%
5257,024299,浦银安盛中证A500ETF联接C,2026-08-07,1.1828,1.1828,1.28,3.36,-2.88,-4.85,0.99,18.71,,,3.59,18.28,18.9341,0.00%
5258,005474,泰康均衡优选混合A,2026-08-07,1.89,1.89,0.62,1.67,-0.76,-3.03,3.03,18.7,42.08,16.93,5.85,89.0,19.1001,0.15%
5259,016490,华安慧萃组合精选3个月持有混合(FOF)C,2026-08-05,1.0612,1.0612,2.01,2.98,-11.76,-4.08,-0.04,18.7,64.2,27.36,4.7,23.94,,0.00%
5260,023780,摩根汇智优选混合A,2026-08-07,1.1856,1.1856,2.16,5.96,-3.45,-7.64,-2.77,18.7,,,6.71,18.56,18.3588,0.15%
5261,007042,前海联合泳隽混合C,2026-08-07,1.7378,1.8178,1.83,9.13,2.61,-0.99,6.41,18.69,49.72,2.86,10.94,114.75,19.8731,0.00%
5262,010224,海富通中证A100指数(LOF)C,2026-08-07,1.5841,1.5841,0.87,1.7,-0.18,-3.33,2.69,18.69,44.43,22.49,3.68,4.01,18.8105,0.00%
5263,003105,光大永鑫混合A,2026-08-07,4.362,5.397,0.0,0.05,-2.39,3.34,11.93,18.69,23.71,25.1,13.56,473.1,18.5326,0.08%
5264,014348,富国趋势优先混合C,2026-08-07,0.9298,0.9298,2.01,6.28,-3.87,-12.86,-10.11,18.69,28.02,10.36,-1.21,-7.02,18.7332,0.00%
5265,015205,银华全球新能源车量化优选股票(QDII)C,2026-08-06,1.4557,1.4557,-0.84,2.5,-3.6,-5.34,6.18,18.69,65.27,35.28,3.57,45.57,,0.00%
5266,023484,中金中证A500ETF联接C,2026-08-07,1.2606,1.2606,1.23,3.23,-2.63,-4.52,1.26,18.69,,,3.79,26.06,18.9245,0.00%
5267,013067,富安达中小盘六个月持有混合发起,2026-08-07,0.803,0.803,1.4,4.8,-3.03,-5.6,-1.71,18.68,40.12,11.51,3.72,-19.7,18.8749,0.15%
5268,012679,华泰柏瑞光伏ETF联接A,2026-08-07,0.5359,0.5359,2.15,5.72,-6.29,-20.34,-20.37,18.67,26.96,-22.5,-9.4,-46.41,17.4962,0.12%
5269,015634,中金景气驱动混合发起C,2026-08-07,1.3501,1.3501,0.95,2.29,-0.89,-1.97,3.94,18.67,58.78,34.54,4.42,35.01,18.8573,0.00%
5270,022675,中欧中证A500指数增强C,2026-08-07,1.2794,1.3002,1.81,5.21,-3.93,-8.71,-0.61,18.67,,,1.53,30.57,18.9807,0.00%
5271,008184,新华沪深300指数增强C,2026-08-07,1.5697,1.5697,1.1,3.45,-1.46,-0.88,5.14,18.66,47.02,31.6,8.04,56.97,18.647,0.00%
5272,013786,兴全积极配置混合(FOF-LOF)C,2026-08-05,1.0768,1.1113,2.04,3.15,-4.73,-0.98,2.49,18.66,48.65,24.5,6.04,11.06,,0.00%
5273,007193,恒越核心精选混合C,2026-08-07,2.5744,2.5744,5.0,13.92,-17.25,-23.55,-10.34,18.65,79.33,49.08,-3.2,129.55,19.6283,0.00%
5274,012298,东兴宸瑞量化混合C,2026-08-07,1.2184,1.2184,1.75,4.53,0.24,-4.21,4.69,18.65,57.46,35.69,7.88,21.84,18.4868,0.00%
5275,012911,同泰沪深300量化增强A,2026-08-07,0.8855,0.8855,0.44,0.83,-1.17,-5.59,0.27,18.65,46.7,15.8,2.25,-11.45,18.9549,0.12%
5276,014662,天弘黄金ETF联接C,2026-08-07,2.0751,2.0751,0.97,5.3,3.23,-10.39,-14.36,18.65,62.92,93.48,-4.47,107.51,18.2595,0.00%
5277,040046,华安纳斯达克100ETF联接(QDII)A,2026-08-06,8.1999,8.1999,-0.39,4.43,-1.57,1.4,13.83,18.64,47.8,71.91,11.92,719.99,,0.12%
5278,450004,国富深化价值混合A,2026-08-07,2.092,3.4516,1.44,4.94,-8.25,-12.14,-2.77,18.63,34.46,17.99,1.27,332.6,18.621,0.15%
5279,014946,南方高质量优选混合A,2026-08-07,1.2092,1.2092,0.98,2.96,-4.7,-2.03,3.26,18.62,48.55,24.05,6.17,20.92,18.6304,0.15%
5280,019532,南方中证光伏产业指数发起C,2026-08-07,1.011,1.011,2.22,5.69,-5.91,-20.43,-20.87,18.62,22.98,,-9.51,1.1,17.4216,0.00%
5281,019172,摩根纳斯达克100指数(QDII)人民币A,2026-08-06,1.7477,1.7477,-0.36,4.24,-1.09,1.75,13.36,18.61,51.62,,11.35,74.77,,0.12%
5282,003106,光大永鑫混合C,2026-08-07,4.342,5.372,0.02,0.07,-2.38,3.33,11.91,18.6,23.74,25.12,13.55,470.42,18.4397,0.00%
5283,007404,华宝沪深300增强策略ETF发起式联接C,2026-08-07,1.4283,1.9773,0.83,2.23,-0.01,0.0,4.86,18.6,46.25,27.78,5.18,78.16,18.599,0.00%
5284,021877,中欧沪深300指数发起A,2026-08-07,1.2624,1.2624,0.95,2.12,-1.27,-2.52,3.47,18.6,,,4.06,26.24,18.8141,0.10%
5285,001589,天弘中证800指数C,2026-08-07,1.487,1.487,1.17,3.31,-1.85,-3.32,1.87,18.58,48.94,28.84,4.37,48.7,18.6752,0.00%
5286,011103,天弘中证光伏产业指数C,2026-08-07,0.7346,0.7346,2.21,5.85,-6.49,-20.66,-20.79,18.58,25.47,-24.21,-9.73,-26.54,17.3857,0.00%
5287,024059,汇添富中证光伏产业ETF发起式联接A,2026-08-07,1.3192,1.3192,2.22,5.83,-6.19,-20.46,-20.56,18.58,,,-9.48,31.92,17.377,0.10%
5288,164905,交银国证新能源指数(LOF)A,2026-08-07,1.1085,1.1642,1.46,2.55,-3.29,-17.57,-9.38,18.57,43.12,-1.63,-7.47,16.42,18.1014,0.12%
5289,008142,工银黄金ETF联接A,2026-08-07,2.1289,2.1289,0.5,5.08,3.01,-10.43,-14.89,18.57,64.74,94.76,-4.45,112.89,18.3906,0.06%
5290,022716,贝莱德中证A500指数增强C,2026-08-07,1.2852,1.2852,1.52,3.92,-1.24,-3.51,3.47,18.57,,,6.47,28.52,18.824,0.00%
5291,377016,摩根亚太优势混合(QDII)A,2026-08-06,1.29,1.29,-1.74,5.9,-3.18,-4.1,4.84,18.56,45.32,40.89,10.08,29.0,,0.18%
5292,012680,华泰柏瑞光伏ETF联接C,2026-08-07,0.5333,0.5333,2.16,5.73,-6.31,-20.34,-20.4,18.56,26.7,-22.73,-9.46,-46.67,17.3894,0.00%
5293,017068,申万菱信中证1000指数增强C,2026-08-07,1.351,1.351,1.02,5.05,-1.34,-4.39,1.35,18.56,76.9,42.33,6.45,35.1,19.0204,0.00%
5294,022821,融通中证A500指数增强C,2026-08-07,1.2609,1.2609,1.2,3.34,-2.3,-4.01,1.8,18.56,,,4.02,26.09,18.5837,0.00%
5295,013209,金鹰大视野混合A,2026-08-07,0.9721,0.9721,2.19,8.69,-7.3,-2.41,5.99,18.55,72.45,35.37,10.44,-2.79,19.1299,0.15%
5296,019441,万家纳斯达克100指数发起式(QDII)A,2026-08-06,1.6781,1.6781,-0.36,4.27,-1.27,1.99,13.69,18.55,48.74,,11.76,67.81,,0.10%
5297,008987,广发上海金ETF联接C,2026-08-07,1.9592,1.9592,0.95,5.31,3.2,-10.52,-14.62,18.54,63.28,91.98,-4.69,95.92,18.1451,0.00%
5298,011374,招商前沿医疗保健股票C,2026-08-07,0.7559,0.7559,10.98,18.22,21.86,24.61,23.37,18.54,74.37,36.72,35.42,-24.41,19.1332,0.00%
5299,010903,博时成长领航混合C,2026-08-07,0.8375,0.8375,2.84,7.52,-5.45,-0.25,5.45,18.53,44.17,19.78,6.51,-16.25,19.319,0.00%
5300,022090,富安达沪深300指数增强A,2026-08-07,1.2414,1.2414,1.09,4.07,1.63,0.67,5.7,18.53,,,7.25,24.14,18.4768,0.12%
5301,022782,中泰中证A500指增发起C,2026-08-07,1.2641,1.2641,1.16,3.24,-2.48,-4.65,1.39,18.53,,,3.17,26.41,18.7729,0.00%
5302,013120,中信保诚沪深300指数(LOF)C,2026-08-07,1.3082,1.3082,0.97,2.34,-0.74,-1.68,4.21,18.52,43.22,21.65,4.66,7.46,18.7222,0.00%
5303,240010,华宝行业精选混合,2026-08-07,1.7151,1.7151,0.01,-1.49,5.25,-3.26,-11.17,18.51,62.25,11.89,-11.04,71.51,20.7647,0.15%
5304,009740,博时研究臻选持有期混合A,2026-08-07,1.4488,1.4488,0.98,4.53,6.72,-3.72,-4.6,18.51,48.61,52.83,-0.37,44.88,18.5112,0.12%
5305,015093,汇安远见成长混合C,2026-08-07,0.9129,0.9129,2.62,9.17,-5.09,-14.11,-10.07,18.51,29.43,8.46,-1.81,-8.71,19.4583,0.00%
5306,020648,诺安中小盘精选混合C,2026-08-07,3.626,3.626,0.3,0.19,-1.36,-2.47,-2.24,18.5,34.6,,3.9,31.33,18.8463,0.00%
5307,501063,汇添富悦享两年持有混合,2026-08-07,1.1885,1.4885,0.52,0.24,0.27,-1.91,0.6,18.49,31.49,28.68,4.58,50.99,19.0643,0.15%
5308,020753,华夏中证智选300成长创新策略ETF发起式联接A,2026-08-07,1.4043,1.4043,1.2,3.76,-1.01,-2.23,1.67,18.49,48.65,,4.91,40.43,18.5063,0.12%
5309,023755,永赢中证A500ETF发起联接A,2026-08-07,1.2418,1.2418,1.29,3.3,-2.8,-5.18,-0.19,18.49,,,2.24,24.18,18.7189,0.10%
5310,017846,国金中证1000指数增强A,2026-08-07,1.3901,1.3901,2.42,11.01,-9.52,-12.64,-2.08,18.48,93.02,38.33,6.06,39.01,18.5283,1.20%
5311,020876,中欧景气精选混合A,2026-08-07,1.7138,1.7251,2.38,9.38,-8.85,-9.08,-3.13,18.48,83.93,,3.46,73.06,18.8736,0.15%
5312,021848,国泰沪深300增强策略ETF发起联接C,2026-08-07,1.273,1.273,1.5,5.08,2.03,0.83,4.64,18.48,,,6.2,27.3,18.5399,0.00%
5313,001280,银华聚利灵活配置混合A,2026-08-07,1.251,2.397,1.38,5.04,-5.73,-3.25,4.6,18.47,30.18,13.01,8.78,144.68,18.9164,0.06%
5314,018502,东财光伏A,2026-08-07,0.8651,0.8651,2.22,5.89,-6.64,-20.85,-20.97,18.47,25.1,,-9.98,-13.49,17.2858,0.012%
5315,004234,中欧数据挖掘多因子混合C,2026-08-07,2.3008,2.6458,1.67,7.9,-6.09,-9.11,-2.91,18.46,81.77,54.57,5.04,174.68,18.3113,0.00%
5316,012722,平安中证光伏产业指数A,2026-08-07,0.6102,0.6102,2.21,5.83,-5.8,-20.28,-20.53,18.46,26.55,-22.55,-9.33,-38.98,17.3687,0.12%
5317,024449,广发价值稳进混合C,2026-08-07,1.171,1.171,0.1,2.67,-5.29,-8.35,8.75,18.46,,,25.63,17.1,18.3546,0.00%
5318,001850,国泰安益灵活配置混合A,2026-08-07,1.7236,1.8196,0.87,1.95,-0.03,-2.31,3.45,18.45,28.2,20.68,3.91,87.01,18.6725,0.03%
5319,019449,摩根日本精选股票(QDII)C,2026-08-07,2.2088,2.2088,-0.35,2.33,-1.43,2.99,8.36,18.45,37.84,,14.89,45.47,17.1342,0.00%
5320,021656,海富通量化选股混合C,2026-08-07,1.4376,1.4376,1.13,4.71,-4.1,-7.9,0.16,18.45,43.8,,4.9,43.76,18.3113,0.00%
5321,023305,永赢中证A500指数增强A,2026-08-07,1.2748,1.2748,2.66,9.53,-10.73,-12.14,-4.08,18.44,,,-0.71,27.48,18.4758,0.12%
5322,001719,工银国家战略股票,2026-08-07,2.179,2.179,0.09,-0.86,-2.55,-5.05,0.18,18.42,48.43,-9.43,2.06,117.9,18.4239,0.15%
5323,015994,博时中证光伏产业ETF联接C,2026-08-07,0.5297,0.5297,2.22,5.81,-6.41,-20.09,-20.63,18.42,24.58,-24.85,-9.38,-47.03,17.2421,0.00%
5324,007807,建信MSCI中国A股指数增强C,2026-08-07,1.4624,1.7454,1.26,3.62,-3.28,-3.4,3.03,18.41,51.89,27.28,3.83,83.12,18.4292,0.00%
5325,009034,建信上海金ETF联接C,2026-08-07,2.1493,2.1493,0.94,5.23,3.16,-10.42,-14.48,18.41,65.03,98.13,-4.49,114.93,18.0156,0.00%
5326,023685,建信上海金ETF联接D,2026-08-07,2.1508,2.1508,0.94,5.23,3.16,-10.42,-14.47,18.41,,,-4.49,29.08,18.0202,0.00%
5327,010991,长盛同鑫行业配置混合C,2026-08-07,1.821,1.821,1.22,3.47,-0.27,-1.19,3.29,18.4,45.68,33.7,4.3,23.79,18.5547,0.00%
5328,014978,华安纳斯达克100ETF联接(QDII)C,2026-08-06,8.0318,8.0318,-0.39,4.43,-1.59,1.35,13.72,18.4,47.21,70.85,11.79,103.03,,0.00%
5329,007668,广发养老目标日期2035三年持有期混合发起式(FOF)A,2026-08-05,1.218,1.218,1.73,3.37,-9.32,-0.47,2.79,18.4,41.79,20.77,7.82,21.8,,0.15%
5330,017254,汇添富养老2050五年持有混合(FOF)Y,2026-08-05,1.6361,1.6361,2.03,4.19,-9.68,-2.4,3.73,18.4,42.2,22.48,5.97,18.91,,0.00%
5331,015652,国投瑞银瑞利混合(LOF)C,2026-08-07,2.8905,2.8905,-0.06,1.13,1.72,3.0,1.51,18.39,35.7,22.17,5.74,23.47,18.3128,0.00%
5332,012306,浦银安盛养老目标2050五年持有混合(FOF),2026-08-05,1.3025,1.3025,1.69,2.63,-3.58,-0.86,3.76,18.39,29.82,,8.05,30.25,,0.12%
5333,420001,天弘精选混合A,2026-08-07,1.1863,3.4683,-0.2,-0.61,-0.14,-3.95,0.59,18.38,53.59,28.4,7.17,340.13,18.4168,0.15%
