code,name,ftype,channel,S_total,rating,F_value,val_pct,trend_ok,trend_ma20,bonus,F_alpha,ir_winrate,down_capture,F_momentum,mom_4m1m,mom_7m1m,rank4,rank7,scale,tenure_days,is_passive,penalty_str,water,weights_mode,last_date,error
015030,博时远见回报混合A,混合型-偏股,右侧,43.5,Sell/Avoid 红灯,0.0,0.759,False,False,0.0,64.6,0.548,0.885,100.0,0.3769,0.2989,0.8489954633830201,0.7441131993951178,0.32,2899.0,False,回撤比值1.37(平滑9%)(-9%),0.839,标准,2026-07-31,
519616,银河君信混合A,混合型-灵活,右侧,43.4,Sell/Avoid 红灯,0.0,0.7727,False,False,0.0,52.6,0.355,0.263,100.0,0.2324,0.2626,0.7429250378051415,0.7148412184057031,0.05,3630.0,False,,0.839,标准,2026-07-31,
673141,西部利得景程混合A,混合型-灵活,右侧,43.4,Sell/Avoid 红灯,0.0,0.7663,False,False,0.0,52.7,0.387,0.709,100.0,0.3152,0.4721,0.8117303953337653,0.8566645063728667,5.66,2760.0,False,,0.839,标准,2026-07-31,
002282,平安安享灵活配置混合A,混合型-灵活,右侧,43.4,Sell/Avoid 红灯,31.3,0.6869,True,True,0.0,96.0,0.677,0.356,0.0,-0.1154,-0.1071,0.1232447612875351,0.10207388204795852,1.05,885.0,False,经理任期2年(归因平滑6%)(-6%),0.839,标准,2026-07-31,
002389,招商安德灵活配置混合A,混合型-灵活,右侧,43.4,Sell/Avoid 红灯,0.0,0.7658,False,False,0.0,52.5,0.355,0.401,100.0,0.2088,0.3073,0.7232663642255347,0.7491898898250162,0.24,1530.0,False,,0.839,标准,2026-07-31,
020018,国泰金鹿混合,混合型-偏股,右侧,43.4,Sell/Avoid 红灯,0.0,0.7588,False,False,0.0,52.5,0.355,0.508,100.0,0.757,0.8997,0.9749405919205012,0.9755886800604883,8.64,1523.0,False,,0.839,标准,2026-07-31,
006863,国联安智能制造混合A,混合型-偏股,右侧,43.4,Sell/Avoid 红灯,0.0,0.7706,False,False,0.0,56.2,0.516,0.897,100.0,0.5096,0.7216,0.9084035428818319,0.937351479801253,0.23,2502.0,False,回撤比值1.26(平滑3%)(-3%),0.839,标准,2026-07-31,
011468,国富竞争优势三年持有期混合A,混合型-偏股,右侧,43.3,Sell/Avoid 红灯,31.0,0.6896,True,True,0.0,88.2,0.613,0.717,0.0,-0.0878,-0.0734,0.18081659105638367,0.1481961546770361,2.98,6178.0,False,,0.839,标准,2026-07-31,
673010,西部利得新动向混合A,混合型-灵活,右侧,43.3,Sell/Avoid 红灯,0.0,0.7622,False,False,0.0,52.4,0.516,0.92,100.0,0.2092,0.2889,0.7242384964355152,0.7373082739252539,14.95,2759.0,False,,0.839,标准,2026-07-31,
010736,易方达沪深300指数增强A,指数型-股票,右侧,43.3,Sell/Avoid 红灯,0.0,0.7572,False,False,0.0,52.2,0.484,0.881,100.0,0.3509,0.3285,0.8345214949233095,0.7675523871246489,34.57,5971.0,True,,0.839,标准,2026-07-31,
007343,嘉实科技创新混合,混合型-偏股,右侧,43.3,Sell/Avoid 红灯,0.0,0.7674,False,False,0.0,52.4,0.71,1.108,100.0,0.7989,0.9791,0.9814214733203716,0.9837977965003241,78.02,2644.0,False,,0.839,标准,2026-07-31,
008326,东财通信A,指数型-股票,右侧,43.3,Sell/Avoid 红灯,0.0,0.7621,False,False,0.0,71.3,0.774,0.966,100.0,0.6794,0.8733,0.9611147116007777,0.9706200043205876,16.77,2328.0,True,回撤比值1.47(平滑13%)(-13%),0.839,标准,2026-07-31,
550015,中信保诚至远动力混合A,混合型-偏股,右侧,43.3,Sell/Avoid 红灯,0.0,0.7606,False,False,0.0,52.3,0.355,0.586,100.0,0.2127,0.2896,0.7265068049254698,0.7383884208252323,2.57,4113.0,False,,0.839,标准,2026-07-31,
004932,招商丰拓灵活混合A,混合型-灵活,右侧,43.2,Sell/Avoid 红灯,34.3,0.6561,True,True,0.0,84.3,0.581,0.643,0.0,-0.0566,-0.0203,0.24260099373514799,0.24044069993519118,0.7,2438.0,False,,0.839,标准,2026-07-31,
014185,招商专精特新股票A,股票型,右侧,43.2,Sell/Avoid 红灯,0.0,0.7702,False,False,0.0,53.8,0.419,0.757,100.0,0.6035,0.8128,0.9384316267012314,0.9600345647007993,2.17,4108.0,False,回撤比值1.23(平滑1%)(-1%),0.839,标准,2026-07-31,
001538,摩根科技前沿混合A,混合型-灵活,右侧,43.2,Sell/Avoid 红灯,0.0,0.7591,False,False,0.0,52.0,0.516,0.922,100.0,0.2879,0.3503,0.7943400302441131,0.7887232663642255,25.95,3545.0,False,,0.839,标准,2026-07-31,
002450,平安睿享文娱混合A,混合型-灵活,右侧,43.2,Sell/Avoid 红灯,0.0,0.7672,False,False,0.0,52.1,0.548,0.959,100.0,0.6117,0.7596,0.9423201555411536,0.9464247137610715,26.51,3636.0,False,,0.839,标准,2026-07-31,
008602,方正富邦新兴成长混合A,混合型-偏股,右侧,43.1,Sell/Avoid 红灯,0.0,0.7616,True,True,0.0,51.7,0.387,0.746,100.0,0.3022,0.3981,0.8016850291639663,0.8172391445236552,0.53,3295.0,False,,0.839,标准,2026-07-31,
009223,宝盈现代服务业混合A,混合型-偏股,右侧,43.1,Sell/Avoid 红灯,0.0,0.7248,False,False,0.0,64.8,0.484,0.678,81.5,0.2407,0.0876,0.750702095484986,0.47602073882047957,1.75,1973.0,False,,0.839,标准,2026-07-31,
007466,华泰柏瑞中证红利低波ETF联接A,指数型-股票,右侧,43.1,Sell/Avoid 红灯,33.4,0.6646,True,True,0.0,85.0,0.581,0.366,0.0,-0.0775,-0.066,0.20025923525599482,0.15780946208684382,65.06,6269.0,True,,0.839,标准,2026-07-31,
017415,中泰元和价值精选混合A,混合型-偏股,右侧,43.1,Sell/Avoid 红灯,31.2,0.6876,True,True,0.0,87.6,0.613,0.74,0.0,-0.0913,-0.0328,0.1730395333765392,0.21505724778569885,5.46,3406.0,False,,0.839,标准,2026-07-31,
012155,汇添富成长先锋六个月持有混合A,混合型-偏股,右侧,43.1,Sell/Avoid 红灯,0.0,0.7611,False,False,0.0,54.9,0.548,0.944,95.6,0.1976,0.2045,0.7152732771656946,0.6420393173471592,11.98,1649.0,False,,0.839,标准,2026-07-31,
012301,易方达核心智造混合,混合型-偏股,右侧,43.1,Sell/Avoid 红灯,0.0,0.7659,False,False,0.0,85.4,0.677,0.859,100.0,0.4656,0.6829,0.8896089868222078,0.9267660401814647,42.31,309.0,False,经理任期0年(归因平滑22%)(-22%),0.839,标准,2026-07-31,
001718,工银物流产业股票A,股票型,右侧,43.1,Sell/Avoid 红灯,20.0,0.7565,False,False,20.0,50.2,0.226,0.541,70.2,0.1352,0.1313,0.647548066537049,0.5400734499891985,6.72,1193.0,False,,0.839,标准,2026-07-31,
001678,英大国企改革A,股票型,右侧,43.0,Sell/Avoid 红灯,0.0,0.7656,False,False,0.0,51.5,0.323,0.324,100.0,0.477,0.6575,0.894145603802117,0.9211492763015771,5.96,3114.0,False,,0.839,标准,2026-07-31,
001470,融通通鑫灵活配置混合,混合型-灵活,右侧,43.0,Sell/Avoid 红灯,0.0,0.7714,True,False,0.0,51.5,0.323,0.07,100.0,0.6908,0.689,0.9630589760207389,0.9293583927414129,0.92,2966.0,False,,0.839,标准,2026-07-31,
001334,南方利鑫A,混合型-灵活,右侧,43.0,Sell/Avoid 红灯,0.0,0.7585,False,False,0.0,51.5,0.323,0.145,100.0,0.2584,0.254,0.7703607690645928,0.7036076906459279,1.25,3138.0,False,,0.839,标准,2026-07-31,
002121,广发沪港深新起点股票A,股票型,右侧,43.0,Sell/Avoid 红灯,0.0,0.7572,False,False,0.0,55.6,0.516,0.901,94.2,0.1828,0.2093,0.7027435731259452,0.6492763015770144,32.13,3882.0,False,,0.839,标准,2026-07-31,
006729,万家中证500指数增强A,指数型-股票,右侧,43.0,Sell/Avoid 红灯,0.0,0.7585,False,False,0.0,51.8,0.387,0.74,99.6,0.1559,0.2823,0.6767120328364657,0.7319075394253618,11.5,2539.0,True,,0.839,标准,2026-07-31,
012426,南方价值臻选混合A,混合型-灵活,右侧,43.0,Sell/Avoid 红灯,0.0,0.7637,False,False,0.0,65.5,0.484,0.603,80.2,0.1193,0.2133,0.6245409375675092,0.6546770360769064,2.11,3869.0,False,,0.839,标准,2026-07-31,
000066,诺安鸿鑫混合A,混合型-偏股,右侧,43.0,Sell/Avoid 红灯,0.0,0.7594,False,False,0.0,65.0,0.484,0.664,87.6,0.1062,0.2952,0.6056383668178872,0.7420609202851588,0.8,2041.0,False,回撤比值1.28(平滑4%)(-4%),0.839,标准,2026-07-31,
011665,汇添富数字经济引领发展三年持有混合A,混合型-偏股,右侧,42.9,Sell/Avoid 红灯,0.0,0.7634,False,False,0.0,61.1,0.548,0.908,100.0,0.7942,0.7728,0.9803413264203932,0.9498811838410024,46.26,3476.0,False,回撤比值1.35(平滑8%)(-8%),0.839,标准,2026-07-31,
202212,南方平衡配置混合,混合型-灵活,右侧,42.9,Sell/Avoid 红灯,0.0,0.7666,False,False,0.0,76.8,0.548,0.729,100.0,0.2843,0.3495,0.7893713545042126,0.7875351047742493,4.03,465.0,False,经理任期1年(归因平滑17%)(-17%),0.839,标准,2026-07-31,
013242,华银优势行业股票,股票型,右侧,42.9,Sell/Avoid 红灯,0.0,0.7663,False,False,0.0,68.7,0.806,0.983,100.0,0.7621,1.0074,0.9755886800604883,0.9868222078202635,1.99,3051.0,False,回撤比值1.45(平滑13%)(-13%),0.839,标准,2026-07-31,
012124,博道盛彦混合A,混合型-偏股,右侧,42.9,Sell/Avoid 红灯,0.0,0.7463,False,False,0.0,97.0,0.774,0.735,35.9,0.0318,0.1605,0.4371354504212573,0.5813350615683733,7.99,2048.0,False,,0.839,标准,2026-07-31,
013132,创金合信文娱媒体股票发起A,股票型,右侧,42.9,Sell/Avoid 红灯,31.2,0.6882,True,True,0.0,86.8,0.613,0.761,0.0,-0.1313,-0.1831,0.09246057463815079,0.03499675955930007,1.89,1817.0,False,,0.839,标准,2026-07-31,
001387,国联新经济混合A,混合型-灵活,右侧,42.9,Sell/Avoid 红灯,0.0,0.7634,False,False,0.0,56.8,0.419,0.384,100.0,0.3086,0.6841,0.8062216461438756,0.9274141283214518,2.18,3346.0,False,回撤比值1.29(平滑4%)(-4%),0.839,标准,2026-07-31,
005970,国泰消费优选股票,股票型,右侧,42.9,Sell/Avoid 红灯,38.7,0.6103,True,True,0.0,78.3,0.548,0.627,0.0,-0.1215,-0.1989,0.11147116007777058,0.024843378699503132,2.97,3708.0,False,,0.839,标准,2026-07-31,
161723,招商中证银行指数A,指数型-股票,右侧,42.8,Sell/Avoid 红灯,32.9,0.6704,True,True,0.0,84.7,0.742,0.883,0.0,-0.0371,-0.0824,0.279650032404407,0.1352343918772953,7.12,3268.0,True,,0.839,标准,2026-07-31,
001480,财通成长优选混合A,混合型-灵活,右侧,42.8,Sell/Avoid 红灯,0.0,0.7627,False,False,0.0,72.3,0.71,0.952,100.0,1.3141,1.3296,1.0,0.9993519118600129,63.08,4274.0,False,回撤比值1.50(平滑15%)(-15%),0.839,标准,2026-07-31,
016097,东吴兴弘一年持有混合A,混合型-偏股,右侧,42.8,Sell/Avoid 红灯,0.0,0.7533,False,False,0.0,51.2,0.516,0.927,99.6,0.2289,0.1998,0.7400086411751998,0.6366385828472673,0.96,3070.0,False,,0.839,标准,2026-07-31,
022364,永赢科技智选混合发起A,混合型-偏股,新星,42.8,Sell/Avoid 红灯,0.0,0.7586,False,False,0.0,99.1,1.0,0.67,100.0,0.5729,0.56,0.9282782458414345,0.8891769280622165,144.75,642.0,False,经理任期1年(归因平滑12%)(-12%); 回撤比值1.56(平滑18%)(-18%),0.839,标准,2026-07-31,
014189,南方专精特新混合A,混合型-偏股,右侧,42.8,Sell/Avoid 红灯,0.0,0.7712,False,False,0.0,50.8,0.419,0.811,100.0,0.4529,0.7146,0.884100237632318,0.935299200691294,1.21,4042.0,False,,0.839,标准,2026-07-31,
161037,富国中证高端制造指数增强型(LOF)A,指数型-股票,右侧,42.8,Sell/Avoid 红灯,0.0,0.7546,False,False,0.0,50.8,0.742,1.164,100.0,0.2605,0.3351,0.7723050334845539,0.773601209764528,1.49,4100.0,True,,0.839,标准,2026-07-31,
012820,汇添富价值领先混合,混合型-偏股,右侧,42.7,Sell/Avoid 红灯,0.0,0.7587,False,False,0.0,50.6,0.516,0.93,100.0,0.1859,0.2597,0.7054439403758911,0.7110607042557788,19.04,3769.0,False,,0.839,标准,2026-07-31,
007593,鹏扬中证500质量成长ETF联接A,指数型-股票,右侧,42.7,Sell/Avoid 红灯,0.0,0.7521,False,False,0.0,71.1,0.516,0.68,71.4,0.095,0.2036,0.5866277813782674,0.6413912292071722,2.43,2531.0,True,,0.839,标准,2026-07-31,
002103,招商康泰灵活配置混合,混合型-灵活,右侧,42.7,Sell/Avoid 红灯,0.0,0.7613,False,False,0.0,50.5,0.258,0.467,100.0,0.2744,0.2808,0.782350399654353,0.7310434219053791,0.57,2099.0,False,,0.839,标准,2026-07-31,
016626,汇添富创新成长混合A,混合型-偏股,右侧,42.7,Sell/Avoid 红灯,0.0,0.7607,False,False,0.0,50.7,0.516,0.93,100.0,0.3013,0.4379,0.8012529704039749,0.8397062000432058,3.75,2746.0,False,,0.839,标准,2026-07-31,
007481,华夏逸享健康混合A,混合型-偏股,右侧,42.7,Sell/Avoid 红灯,34.2,0.6566,True,False,0.0,46.5,0.387,0.831,61.1,0.1516,0.0665,0.6702311514365954,0.4337869950313243,0.45,2183.0,False,回撤比值1.31(平滑6%)(-6%),0.839,标准,2026-07-31,
020408,华商数字经济混合A,混合型-偏股,新星,42.6,Sell/Avoid 红灯,0.0,0.7682,False,False,0.0,55.1,0.833,1.097,100.0,0.6293,0.746,0.950097213220998,0.9425361849211493,2.42,1742.0,False,回撤比值1.27(平滑4%)(-4%),0.839,标准,2026-07-31,
005117,金信价值精选混合A,混合型-灵活,右侧,42.6,Sell/Avoid 红灯,31.8,0.6819,True,False,0.0,45.3,0.516,0.96,97.9,0.2322,0.1847,0.7427090084251459,0.6189241736876215,0.17,480.0,False,经理任期1年(归因平滑17%)(-17%); 回撤比值1.27(平滑4%)(-4%),0.839,标准,2026-07-31,
000714,诺安稳健回报混合A,混合型-灵活,右侧,42.6,Sell/Avoid 红灯,0.0,0.7655,False,False,0.0,98.5,0.742,0.533,100.0,0.2779,0.4374,0.7847267228343054,0.8392741412832145,18.0,1488.0,False,回撤比值1.77(平滑28%)(-28%),0.839,标准,2026-07-31,
008467,博道嘉瑞混合A,混合型-偏股,右侧,42.6,Sell/Avoid 红灯,0.0,0.7621,False,False,0.0,50.2,0.516,0.933,100.0,0.2861,0.4328,0.7916396629941672,0.836897818103262,2.87,4781.0,False,,0.839,标准,2026-07-31,
017850,交银启信混合发起A,混合型-偏股,右侧,42.6,Sell/Avoid 红灯,0.0,0.7637,False,False,0.0,53.2,0.387,0.683,96.0,0.1749,0.2342,0.6945344566861094,0.6761719593864766,2.62,1251.0,False,,0.839,标准,2026-07-31,
009715,汇添富策略增长灵活配置混合,混合型-灵活,右侧,42.6,Sell/Avoid 红灯,0.0,0.7639,False,False,0.0,58.3,0.452,0.739,100.0,0.7665,0.6562,0.9758047094404839,0.9209332469215813,3.61,943.0,False,经理任期2年(归因平滑4%)(-4%); 回撤比值1.24(平滑2%)(-2%),0.839,标准,2026-07-31,
001411,诺安创新驱动混合A,混合型-灵活,右侧,42.6,Sell/Avoid 红灯,0.0,0.7714,False,False,0.0,68.9,0.516,0.763,100.0,1.007,1.2325,0.9984877943400302,0.9976236768200475,3.64,1170.0,False,回撤比值1.46(平滑13%)(-13%),0.839,标准,2026-07-31,
001345,富国新收益灵活配置混合A,混合型-灵活,右侧,42.6,Sell/Avoid 红灯,0.0,0.7659,False,False,0.0,50.2,0.194,0.297,100.0,0.195,0.2678,0.712248865845755,0.7197018794556059,3.08,2580.0,False,,0.839,标准,2026-07-31,
015510,平安价值领航混合A,混合型-偏股,右侧,42.5,Sell/Avoid 红灯,33.2,0.6673,True,True,0.0,83.5,0.71,0.885,0.0,-0.0752,-0.0154,0.2051198963058976,0.2525383452149492,0.26,2907.0,False,,0.839,标准,2026-07-31,
000574,宝盈新价值混合A,混合型-灵活,右侧,42.5,Sell/Avoid 红灯,0.0,0.7607,False,False,0.0,50.0,0.516,0.934,100.0,0.2312,0.2851,0.7418448909051631,0.735147980125297,5.11,1444.0,False,,0.839,标准,2026-07-31,
001336,鹏华弘益混合A,混合型-灵活,右侧,42.5,Sell/Avoid 红灯,31.8,0.6817,True,True,0.0,85.0,0.581,0.059,0.0,-0.1511,-0.0802,0.06340462302873191,0.138798876647224,0.3,1822.0,False,,0.839,标准,2026-07-31,
001361,景顺长城中证科技传媒通信150ETF联接A,指数型-股票,右侧,42.5,Sell/Avoid 红灯,0.0,0.7638,False,False,0.0,49.9,0.839,1.361,100.0,0.5509,0.6179,0.9222294232015554,0.9093756750918125,6.1,1055.0,True,,0.839,标准,2026-07-31,
011936,华夏阿尔法精选混合A,混合型-偏股,右侧,42.5,Sell/Avoid 红灯,0.0,0.7628,False,False,0.0,50.0,0.419,0.821,100.0,0.409,0.372,0.8636854612227263,0.8016850291639663,1.51,1783.0,False,,0.839,标准,2026-07-31,
001682,新华鑫回报混合,混合型-灵活,右侧,42.5,Sell/Avoid 红灯,0.0,0.7631,False,False,0.0,50.0,0.226,0.585,100.0,0.2732,0.2439,0.7813782674443724,0.6892417368762151,0.58,2064.0,False,,0.839,标准,2026-07-31,
200016,长城稳健成长混合A,混合型-灵活,右侧,42.5,Sell/Avoid 红灯,0.0,0.7625,False,False,0.0,49.9,0.226,0.61,100.0,0.2006,0.23,0.7180816591056384,0.67249945992655,0.68,2532.0,False,,0.839,标准,2026-07-31,
006976,鹏华核心优势混合A,混合型-偏股,右侧,42.5,Sell/Avoid 红灯,0.0,0.7629,False,False,0.0,50.1,0.452,0.858,100.0,0.7742,1.063,0.9773169151004537,0.9911427954201771,5.07,1688.0,False,,0.839,标准,2026-07-31,
004532,民生加银港股通高股息A,指数型-股票,右侧,42.5,Sell/Avoid 红灯,30.9,0.6912,True,True,0.0,86.1,0.71,0.866,0.0,-0.1754,-0.1207,0.0356448476992871,0.08749189889825017,0.73,1147.0,True,,0.839,标准,2026-07-31,
010610,摩根远见两年持有期混合,混合型-偏股,右侧,42.4,Sell/Avoid 红灯,0.0,0.755,False,False,0.0,54.1,0.677,1.066,100.0,0.2901,0.221,0.7962842946640744,0.6638582847267228,22.3,5500.0,False,回撤比值1.27(平滑3%)(-3%),0.839,标准,2026-07-31,
001072,华安智能装备主题股票A,股票型,右侧,42.4,Sell/Avoid 红灯,0.0,0.7666,False,False,0.0,49.7,0.774,1.272,100.0,0.3432,0.5798,0.8298768632534025,0.8978181032620436,27.2,2398.0,False,,0.839,标准,2026-07-31,
013220,中欧新兴价值一年持有混合A,混合型-偏股,右侧,42.4,Sell/Avoid 红灯,56.9,0.6288,True,True,20.0,71.4,0.645,0.934,0.0,-0.1828,-0.2374,0.030136098509397278,0.008641175199827177,5.97,3505.0,False,回撤比值1.42(平滑11%)(-11%),0.839,标准,2026-07-31,
013721,信澳景气优选混合A,混合型-偏股,右侧,42.4,Sell/Avoid 红灯,0.0,0.7627,False,False,0.0,74.4,0.774,0.949,100.0,0.6219,0.6978,0.9470728019010586,0.9310866277813783,2.36,2453.0,False,回撤比值1.54(平滑17%)(-17%),0.839,标准,2026-07-31,
017953,汇添富中证1000指数增强A,指数型-股票,右侧,42.4,Sell/Avoid 红灯,0.0,0.758,False,False,0.0,75.2,0.548,0.77,66.2,0.0678,0.2317,0.5374810974292504,0.6734715921365305,18.49,3905.0,True,回撤比值1.22(平滑1%)(-1%),0.839,标准,2026-07-31,
012071,中加喜利回报一年持有混合A,混合型-灵活,右侧,42.3,Sell/Avoid 红灯,31.3,0.6868,True,True,0.0,85.0,0.581,0.216,0.0,-0.1211,-0.0222,0.11211924821775761,0.23601209764527975,0.3,1342.0,False,,0.839,标准,2026-07-31,
004890,中邮健康文娱灵活配置混合A,混合型-灵活,右侧,42.3,Sell/Avoid 红灯,0.0,0.7622,False,False,0.0,52.8,0.806,1.136,100.0,0.2817,0.2748,0.7880751782242384,0.7252106286454958,1.23,1550.0,False,回撤比值1.25(平滑3%)(-3%),0.839,标准,2026-07-31,
002910,易方达供给改革混合,混合型-灵活,右侧,42.3,Sell/Avoid 红灯,0.0,0.7631,True,True,0.0,49.4,0.355,0.762,100.0,0.9079,1.2239,0.9915748541801686,0.9974076474400518,140.76,2658.0,False,,0.839,标准,2026-07-31,
012202,中加消费优选混合A,混合型-偏股,右侧,42.3,Sell/Avoid 红灯,0.0,0.7579,True,False,0.0,49.5,0.129,0.64,100.0,0.2928,0.1918,0.7979045150140419,0.6277813782674444,0.75,1305.0,False,,0.839,标准,2026-07-31,
393001,中海优势精选灵活配置混合,混合型-灵活,右侧,42.3,Sell/Avoid 红灯,32.2,0.6771,True,True,0.0,84.1,0.581,0.667,0.0,-0.0844,-0.0557,0.18502916396629943,0.1760639446964787,0.12,1794.0,False,,0.839,标准,2026-07-31,
006751,富国互联科技股票A,股票型,右侧,42.3,Sell/Avoid 红灯,0.0,0.7629,False,False,0.0,56.4,0.677,1.044,100.0,0.6202,0.6877,0.9458846403110823,0.9283862605314323,57.51,3630.0,False,回撤比值1.31(平滑6%)(-6%),0.839,标准,2026-07-31,
015967,永赢半导体产业智选混合发起A,混合型-偏股,右侧,42.3,Sell/Avoid 红灯,0.0,0.7712,False,False,0.0,63.9,0.742,1.007,100.0,0.6654,0.6559,0.9570101533808598,0.9207172175415856,17.53,1160.0,False,回撤比值1.41(平滑11%)(-11%),0.839,标准,2026-07-31,
501081,中欧科创主题混合(LOF)A,混合型-偏股,右侧,42.2,Sell/Avoid 红灯,0.0,0.7602,False,False,0.0,50.5,0.581,1.006,100.0,0.2565,0.2728,0.768200475264636,0.7235904082955282,14.07,2361.0,False,回撤比值1.22(平滑1%)(-1%),0.839,标准,2026-07-31,
001617,天弘中证电子ETF联接A,指数型-股票,右侧,42.2,Sell/Avoid 红灯,0.0,0.7661,False,False,0.0,49.2,0.774,1.458,100.0,0.5182,0.57,0.9126161157917477,0.8938215597321235,4.68,379.0,True,,0.839,标准,2026-07-31,
009994,嘉实创新先锋混合A,混合型-偏股,右侧,42.2,Sell/Avoid 红灯,0.0,0.7657,False,False,0.0,58.1,0.774,1.056,100.0,0.7227,0.9174,0.9701879455605963,0.9775329444804494,30.6,2644.0,False,回撤比值1.34(平滑7%)(-7%),0.839,标准,2026-07-31,
000390,华商优势行业混合A,混合型-灵活,右侧,42.1,Sell/Avoid 红灯,0.0,0.762,False,False,0.0,99.4,0.806,0.519,100.0,0.7957,0.9405,0.9807733851803845,0.9799092676604018,161.07,516.0,False,经理任期1年(归因平滑16%)(-16%); 回撤比值1.53(平滑16%)(-16%),0.839,标准,2026-07-31,
002537,平安安盈灵活配置混合A,混合型-灵活,右侧,42.1,Sell/Avoid 红灯,0.0,0.7671,False,False,0.0,51.2,0.355,0.697,100.0,0.1845,0.2788,0.7040397494059192,0.7294232015554115,1.21,3926.0,False,回撤比值1.24(平滑2%)(-2%),0.839,标准,2026-07-31,
005265,博时厚泽回报混合A,混合型-灵活,右侧,42.1,Sell/Avoid 红灯,0.0,0.7595,False,False,0.0,48.8,0.323,0.75,100.0,0.475,0.4333,0.8939295744221214,0.837653920933247,0.78,3217.0,False,,0.839,标准,2026-07-31,
000273,华润元大安鑫灵活配置混合A,混合型-灵活,右侧,42.1,Sell/Avoid 红灯,0.0,0.7612,False,False,0.0,48.8,0.194,0.7,100.0,0.2625,0.3178,0.7733851803845323,0.7582631237848347,0.09,3757.0,False,,0.839,标准,2026-07-31,
016007,招商中证消费电子主题ETF联接A,指数型-股票,右侧,42.0,Sell/Avoid 红灯,0.0,0.7648,False,False,0.0,48.7,0.645,1.102,100.0,0.5479,0.5762,0.9213653056815727,0.8967379563620652,0.37,3267.0,True,,0.839,标准,2026-07-31,
012250,安信平衡增利混合A,混合型-灵活,右侧,42.0,Sell/Avoid 红灯,30.6,0.694,True,True,0.0,84.9,0.581,0.429,0.0,-0.0701,-0.0014,0.21322099805573558,0.2760855476344783,0.6,1688.0,False,,0.839,标准,2026-07-31,
012239,惠升优势企业一年持有期混合,混合型-灵活,右侧,42.0,Sell/Avoid 红灯,0.0,0.7556,False,False,0.0,69.3,0.645,0.946,70.8,0.0976,0.1929,0.5914884424281702,0.6295096133074098,7.02,3408.0,False,,0.839,标准,2026-07-31,
023384,平安中证人工智能主题ETF发起式联接A,指数型-股票,新星,42.0,Sell/Avoid 红灯,0.0,0.7588,False,False,0.0,54.5,0.875,1.109,100.0,0.3021,0.328,0.8014689997839706,0.766904298984662,0.81,404.0,True,回撤比值1.29(平滑5%)(-5%),0.839,标准,2026-07-31,
011841,嘉实兴锐优选一年持有混合A,混合型-偏股,右侧,42.0,Sell/Avoid 红灯,0.0,0.7542,False,False,0.0,51.1,0.452,0.849,96.5,0.163,0.2506,0.6836249729963275,0.696802765176064,3.44,5903.0,False,,0.839,标准,2026-07-31,
001181,南方改革机遇,混合型-灵活,右侧,41.9,Sell/Avoid 红灯,0.0,0.7639,False,False,0.0,56.7,0.452,0.779,88.4,0.1312,0.2501,0.6410671851371786,0.6958306329660834,5.72,3869.0,False,,0.839,标准,2026-07-31,
004604,富国新活力灵活配置混合A,混合型-灵活,右侧,41.9,Sell/Avoid 红灯,0.0,0.7649,False,False,0.0,58.7,0.484,0.824,100.0,0.2033,0.2505,0.7204579822855909,0.6962626917260748,3.49,1617.0,False,回撤比值1.36(平滑8%)(-8%),0.839,标准,2026-07-31,
006648,汇安多因子混合A,混合型-偏股,右侧,41.9,Sell/Avoid 红灯,0.0,0.755,False,False,0.0,61.3,0.548,0.906,81.8,0.1209,0.2213,0.6264852019874703,0.664398358176712,5.28,2042.0,False,,0.839,标准,2026-07-31,
000928,国联国企改革混合A,混合型-灵活,右侧,41.9,Sell/Avoid 红灯,32.1,0.6788,True,True,0.0,83.1,0.677,0.877,0.0,-0.039,-0.0008,0.27511341542449774,0.27716569453445666,1.41,1959.0,False,,0.839,标准,2026-07-31,
001216,易方达新收益混合A,混合型-灵活,右侧,41.9,Sell/Avoid 红灯,0.0,0.7631,False,False,0.0,49.4,0.323,0.732,100.0,0.4075,0.6159,0.8628213437027435,0.9086195722618277,24.03,4606.0,False,回撤比值1.22(平滑1%)(-1%),0.839,标准,2026-07-31,
000259,农银区间收益混合,混合型-灵活,右侧,41.9,Sell/Avoid 红灯,0.0,0.7646,False,False,0.0,48.4,0.194,0.719,100.0,0.2304,0.2539,0.7411968027651761,0.7031756318859365,4.12,3052.0,False,,0.839,标准,2026-07-31,
011220,南方匠心优选股票A,股票型,右侧,41.9,Sell/Avoid 红灯,31.8,0.6812,True,True,0.0,83.3,0.581,0.712,0.0,-0.1178,-0.0782,0.11849211492763016,0.14214733203715704,16.84,2796.0,False,,0.839,标准,2026-07-31,
002383,大成趋势回报灵活配置混合A,混合型-灵活,右侧,41.8,Sell/Avoid 红灯,0.0,0.7442,True,True,0.0,84.9,0.581,0.39,48.2,0.0394,0.2114,0.4553899330308922,0.6525167422769497,0.4,2933.0,False,,0.839,标准,2026-07-31,
000017,财通可持续混合A,混合型-偏股,右侧,41.8,Sell/Avoid 红灯,0.0,0.7637,False,False,0.0,51.4,0.677,1.099,100.0,0.9416,0.908,0.9941672067401166,0.976452797580471,6.75,3735.0,False,回撤比值1.26(平滑3%)(-3%),0.839,标准,2026-07-31,
